distancemethod1,android.app.ActivityManager: java.util.List getRecentTasks(int,int)
distancemethod2,android.app.ActivityManager: java.util.List getRunningTasks(int)
distancemethod3,android.bluetooth.BluetoothHeadset: boolean startVoiceRecognition(android.bluetooth.BluetoothDevice)
distancemethod4,android.bluetooth.BluetoothHeadset: boolean stopVoiceRecognition(android.bluetooth.BluetoothDevice)
distancemethod5,android.content.ContentProviderClient: int bulkInsert(android.net.Uri,android.content.ContentValues[])
distancemethod6,android.content.ContentProviderClient: int delete(android.net.Uri,java.lang.String,java.lang.String[])
distancemethod7,android.content.ContentProviderClient: android.net.Uri insert(android.net.Uri,android.content.ContentValues)
distancemethod8,android.content.ContentProviderClient: android.os.ParcelFileDescriptor openFile(android.net.Uri,java.lang.String)
distancemethod9,android.content.ContentProviderClient: android.database.Cursor query(android.net.Uri,java.lang.String[],java.lang.String,java.lang.String[],java.lang.String)
distancemethod10,android.content.ContentProviderClient: int update(android.net.Uri,android.content.ContentValues,java.lang.String,java.lang.String[])
distancemethod11,android.content.ContentResolver: int bulkInsert(android.net.Uri,android.content.ContentValues[])
distancemethod12,android.content.ContentResolver: int delete(android.net.Uri,java.lang.String,java.lang.String[])
distancemethod13,android.content.ContentResolver: android.net.Uri insert(android.net.Uri,android.content.ContentValues)
distancemethod14,android.content.ContentResolver: java.io.InputStream openInputStream(android.net.Uri)
distancemethod15,android.content.ContentResolver: void registerContentObserver(android.net.Uri,boolean,android.database.ContentObserver)
distancemethod16,android.content.ContentResolver: int update(android.net.Uri,android.content.ContentValues,java.lang.String,java.lang.String[])
distancemethod17,android.hardware.Camera: android.hardware.Camera open()
distancemethod18,android.hardware.Camera: android.hardware.Camera open(int)
distancemethod19,android.telephony.TelephonyManager: java.lang.String getDeviceId()
distancemethod20,android.telephony.TelephonyManager: java.lang.String getDeviceSoftwareVersion()
distancemethod21,android.telephony.TelephonyManager: java.lang.String getLine1Number()
distancemethod22,android.telephony.TelephonyManager: java.util.List getNeighboringCellInfo()
distancemethod23,android.telephony.TelephonyManager: java.lang.String getSimSerialNumber()
distancemethod24,android.telephony.TelephonyManager: java.lang.String getSubscriberId()
distancemethod25,android.telephony.TelephonyManager: java.lang.String getVoiceMailAlphaTag()
distancemethod26,android.telephony.TelephonyManager: java.lang.String getVoiceMailNumber()
distancemethod27,android.telephony.TelephonyManager: void listen(android.telephony.PhoneStateListener,int)
distancemethod28,android.media.AudioManager: boolean isBluetoothA2dpOn()
distancemethod29,android.media.AudioManager: boolean isWiredHeadsetOn()
distancemethod30,android.media.AudioManager: void setBluetoothScoOn(boolean)
distancemethod31,android.media.AudioManager: void setMicrophoneMute(boolean)
distancemethod32,android.media.AudioManager: void setMode(int)
distancemethod33,android.media.AudioManager: void setParameter(java.lang.String,java.lang.String)
distancemethod34,android.media.AudioManager: void setParameters(java.lang.String)
distancemethod35,android.media.AudioManager: void setSpeakerphoneOn(boolean)
distancemethod36,android.media.AudioManager: void startBluetoothSco()
distancemethod37,android.media.AudioManager: void stopBluetoothSco()
distancemethod38,android.media.AudioRecord: void init(int,int,int,int,int)
distancemethod39,android.media.MediaPlayer: void setWakeMode(android.content.Context,int)
distancemethod40,android.media.MediaRecorder: void setAudioSource(int)
distancemethod41,android.media.MediaRecorder: void setVideoSource(int)
distancemethod42,android.net.ConnectivityManager: boolean requestRouteToHost(int,int)
distancemethod43,android.net.ConnectivityManager: void setNetworkPreference(int)
distancemethod44,android.net.ConnectivityManager: int startUsingNetworkFeature(int,java.lang.String)
distancemethod45,android.net.ConnectivityManager: int stopUsingNetworkFeature(int,java.lang.String)
distancemethod46,android.net.wifi.WifiManager$MulticastLock: void acquire()
distancemethod47,android.net.wifi.WifiManager$MulticastLock: void release()
distancemethod48,android.net.wifi.WifiManager$WifiLock: void acquire()
distancemethod49,android.net.wifi.WifiManager$WifiLock: void release()
distancemethod50,android.net.wifi.WifiManager: int addNetwork(android.net.wifi.WifiConfiguration)
distancemethod51,android.net.wifi.WifiManager: boolean disableNetwork(int)
distancemethod52,android.net.wifi.WifiManager: boolean disconnect()
distancemethod53,android.net.wifi.WifiManager: boolean enableNetwork(int,boolean)
distancemethod54,android.net.wifi.WifiManager: boolean pingSupplicant()
distancemethod55,android.net.wifi.WifiManager: boolean reassociate()
distancemethod56,android.net.wifi.WifiManager: boolean reconnect()
distancemethod57,android.net.wifi.WifiManager: boolean removeNetwork(int)
distancemethod58,android.net.wifi.WifiManager: boolean saveConfiguration()
distancemethod59,android.net.wifi.WifiManager: boolean setWifiEnabled(boolean)
distancemethod60,android.net.wifi.WifiManager: boolean startScan()
distancemethod61,android.os.PowerManager$WakeLock: void acquire()
distancemethod62,android.os.PowerManager$WakeLock: void acquire(long)
distancemethod63,android.os.PowerManager$WakeLock: void release(int)
distancemethod64,android.speech.SpeechRecognizer: void cancel()
distancemethod65,android.speech.SpeechRecognizer: void startListening(android.content.Intent)
distancemethod66,android.speech.SpeechRecognizer: void stopListening()
distancemethod67,java.net.Socket: void init(java.lang.String,int,java.net.InetAddress,int)
distancemethod68,java.net.Socket: void init(java.lang.String,int,boolean)
distancemethod69,java.net.Socket: void init(java.net.InetAddress,int,java.net.InetAddress,int)
distancemethod70,java.net.Socket: void init(java.net.InetAddress,int,boolean)
distancemethod71,java.net.URL: java.net.URLConnection openConnection()
distancemethod72,android.location.LocationManager: void addProximityAlert(double,double,float,long,android.app.PendingIntent)
distancemethod73,android.location.LocationManager: void addTestProvider(java.lang.String,boolean,boolean,boolean,boolean,boolean,boolean,boolean,int,int)
distancemethod74,android.location.LocationManager: void clearTestProviderEnabled(java.lang.String)
distancemethod75,android.location.LocationManager: void clearTestProviderLocation(java.lang.String)
distancemethod76,android.location.LocationManager: void clearTestProviderStatus(java.lang.String)
distancemethod77,android.location.LocationManager: java.lang.String getBestProvider(android.location.Criteria,boolean)
distancemethod78,android.location.LocationManager: android.location.Location getLastKnownLocation(java.lang.String)
distancemethod79,android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)
distancemethod80,android.location.LocationManager: ListString getProviders(android.location.Criteria,boolean)
distancemethod81,android.location.LocationManager: java.util.List getProviders(boolean)
distancemethod82,android.location.LocationManager: boolean isProviderEnabled(java.lang.String)
distancemethod83,android.location.LocationManager: void removeTestProvider(java.lang.String)
distancemethod84,android.location.LocationManager: void requestLocationUpdates(long,float,android.location.Criteria,android.app.PendingIntent)
distancemethod85,android.location.LocationManager: void requestLocationUpdates(long,float,android.location.Criteria,android.location.LocationListener,android.os.Looper)
distancemethod86,android.location.LocationManager: void requestLocationUpdates(java.lang.String,long,float,android.app.PendingIntent)
distancemethod87,android.location.LocationManager: void requestLocationUpdates(java.lang.String,long,float,android.location.LocationListener)
distancemethod88,android.location.LocationManager: void requestLocationUpdates(java.lang.String,long,float,android.location.LocationListener,android.os.Looper)
distancemethod89,android.location.LocationManager: void requestSingleUpdate(android.location.Criteria,android.app.PendingIntent)
distancemethod90,android.location.LocationManager: void requestSingleUpdate(android.location.Criteria,android.location.LocationListener,android.os.Looper)
distancemethod91,android.location.LocationManager: void requestSingleUpdate(java.lang.String,android.app.PendingIntent)
distancemethod92,android.location.LocationManager: void requestSingleUpdate(java.lang.String,android.location.LocationListener,android.os.Looper)
distancemethod93,android.location.LocationManager: boolean sendExtraCommand(java.lang.String,java.lang.String,android.os.Bundle)
distancemethod94,android.location.LocationManager: void setTestProviderEnabled(java.lang.String,boolean)
distancemethod95,android.location.LocationManager: void setTestProviderLocation(java.lang.String,android.location.Location)
distancemethod96,android.location.LocationManager: void setTestProviderStatus(java.lang.String,int,android.os.Bundle,long)
distancemethod97,android.telephony.TelephonyManager: android.telephony.CellLocation getCellLocation()
distancemethod98,android.net.wifi.WifiManager: android.net.wifi.WifiInfo getConnectionInfo()
distancemethod99,android.net.NetworkInfo: java.lang.String getExtraInfo()
distancemethod100,android.net.wifi.WifiInfo: java.lang.String getMacAddress()
distancemethod101,android.net.NetworkInfo: java.lang.String getTypeName()
distancemethod102,android.net.NetworkInfo: android.net.NetworkInfo$State getState()
distancemethod103,android.telephony.gsm.GsmCellLocation: int getLac()
distancemethod104,android.telephony.gsm.GsmCellLocation: int getCid()
distancemethod105,android.database.sqlite.SQLiteDatabase: android.database.Cursor query(java.lang.String,java.lang.String[],java.lang.String,java.lang.String[],java.lang.String,java.lang.String,java.lang.String)
distancemethod106,android.database.sqlite.SQLiteOpenHelper: android.database.sqlite.SQLiteDatabase getWritableDatabase()
distancemethod107,android.database.sqlite.SQLiteOpenHelper: android.database.sqlite.SQLiteDatabase getReadableDatabase()
distancemethod108,android.telephony.TelephonyManager: java.lang.String getNetworkOperator()
distancemethod109,android.telephony.TelephonyManager: java.lang.String getNetworkOperatorName()
distancemethod110,android.net.ConnectivityManager: android.net.NetworkInfo getNetworkInfo(int)
distancemethod111,android.telephony.TelephonyManager: java.lang.String getSimOperator()
distancemethod112,android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()
distancemethod113,android.net.NetworkInfo: int getType()
distancemethod114,android.net.NetworkInfo: java.lang.String getSubtypeName()
distancemethod115,android.net.ConnectivityManager: android.net.NetworkInfo[] getAllNetworkInfo()
distancemethod116,android.telephony.cdma.CdmaCellLocation: int getBaseStationLatitude()
distancemethod117,android.telephony.cdma.CdmaCellLocation: int getBaseStationLongitude()
distancemethod118,android.telephony.cdma.CdmaCellLocation: int getNetworkId()
distancemethod119,android.telephony.cdma.CdmaCellLocation: int getBaseStationId()
distancemethod120,android.net.wifi.WifiInfo: java.lang.String getBSSID()
distancemethod121,android.database.sqlite.SQLiteDatabase: android.database.Cursor query(java.lang.String,java.lang.String[],java.lang.String,java.lang.String[],java.lang.String,java.lang.String,java.lang.String,java.lang.String)
distancemethod122,android.content.ContentResolver: android.database.Cursor query(android.net.Uri,java.lang.String[],java.lang.String,java.lang.String[],java.lang.String)
distancemethod123,android.telephony.TelephonyManager: int getNetworkType()
distancemethod124,android.database.sqlite.SQLiteDatabase: android.database.Cursor rawQuery(java.lang.String,java.lang.String[])
distancemethod125,android.telephony.TelephonyManager: java.lang.String getNetworkCountryIso()
distancemethod126,android.media.AudioManager: int getRingerMode()
distancemethod127,javax.net.ssl.SSLContext: javax.net.ssl.SSLSocketFactory getSocketFactory()
distancemethod128,org.apache.http.conn.scheme.PlainSocketFactory: org.apache.http.conn.scheme.PlainSocketFactory getSocketFactory()
distancemethod129,android.database.sqlite.SQLiteQueryBuilder: android.database.Cursor query(android.database.sqlite.SQLiteDatabase,java.lang.String[],java.lang.String,java.lang.String[],java.lang.String,java.lang.String,java.lang.String)
distancemethod130,android.telephony.TelephonyManager: int getPhoneType()
distancemethod131,android.net.wifi.WifiInfo: java.lang.String getSSID()
distancemethod132,android.net.wifi.WifiInfo: int getRssi()
distancemethod133,android.telephony.TelephonyManager: int getSimState()
distancemethod134,android.hardware.display.DisplayManager: android.view.Display[] getDisplays(java.lang.String)
distancemethod135,java.net.InetSocketAddress: java.net.InetAddress getAddress()
distancemethod136,java.net.InetSocketAddress: int getPort()
distancemethod137,android.hardware.Camera: android.hardware.Camera$Parameters getParameters()
distancemethod138,android.hardware.Camera$Parameters: int getPreviewFormat()
distancemethod139,android.hardware.Camera$Parameters: java.lang.String get(java.lang.String)
distancemethod140,javax.net.SocketFactory: java.net.Socket createSocket()
distancemethod141,android.hardware.display.DisplayManager: android.view.Display[] getDisplays()
distancemethod142,android.hardware.display.DisplayManager: android.view.Display getDisplay(int)
distancemethod143,android.media.AudioManager: int getMode()
distancemethod144,android.media.AudioManager: boolean isMusicActive()
distancemethod145,android.telephony.cdma.CdmaCellLocation: int getSystemId()
distancemethod146,android.bluetooth.BluetoothAdapter: android.bluetooth.BluetoothAdapter getDefaultAdapter()
distancemethod147,android.net.wifi.WifiInfo: int getIpAddress()
distancemethod148,android.telephony.gsm.SmsManager: android.telephony.gsm.SmsManager getDefault()
distancemethod149,android.net.NetworkInfo: java.lang.String toString()
distancemethod150,android.database.sqlite.SQLiteDatabase: java.lang.String getPath()
distancemethod151,android.telephony.TelephonyManager: java.lang.String getSimOperatorName()
distancemethod152,android.net.NetworkInfo: int getSubtype()
distancemethod153,android.hardware.SensorManager: android.hardware.Sensor getDefaultSensor(int)
distancemethod154,android.bluetooth.BluetoothAdapter: java.lang.String getName()
distancemethod155,android.bluetooth.BluetoothAdapter: java.lang.String getAddress()
distancemethod156,android.location.Location: double getLatitude()
distancemethod157,android.location.Location: double getLongitude()
distancemethod158,android.media.AudioRecord: int read(short[],int,int)
distancemethod159,android.media.AudioRecord: int read(byte[],int,int)
distancemethod160,android.accounts.AccountManager: android.accounts.Account[] getAccounts()
distancemethod161,android.provider.Browser: android.database.Cursor getAllBookmarks()
distancemethod162,android.provider.Browser: android.database.Cursor getAllVisitedUrls()